"county","jail_2000","jail_1990","jail_1970","jail_1980","jail_2014"
1001,382.46,175.99,0,170.46,455
1003,425.91,163.48,194.05,219.46,570
1005,442.55,175.44,52.99,281.63,620
1007,331.19,269.67,0,185.98,456
1009,268.63,136.81,150.13,139.6,363
1011,370.57,253.24,157.93,256.16,447
1013,322.98,230.69,94.98,225.69,581
1015,437.68,339.85,104.44,152.37,70
1017,560.88,444.39,72.93,237.72,670
1019,249.81,198.8,50.93,194.4,737
1021,648.21,234.73,112.34,257.97,600
1023,335.03,218.1,159.78,339.29,320
1025,340.43,186.6,0,213.74,1254
1027,565.47,173.85,41.17,255.18,919
1029,364.09,136.64,238.56,206.8,772
1031,332.35,265.06,36.91,155.83,382
1033,208.29,120.88,59.12,123.6,309
1035,536.84,242.11,197.08,167.67,448
1037,663.9,575.52,111.45,201.82,522
1039,518.16,226.33,97.22,233.12,897
1041,232.42,150.54,180.69,211.48,565
1043,35.51,31.71,95.02,188.32,598
1045,132.08,75,41.84,166.26,184
1047,625.46,355.08,228,327.13,697
1049,228.34,140.22,65.73,132.16,28
1051,373.73,129.25,170.09,97.48,402
1053,366.62,250.29,75.57,201.55,711
1055,533.02,76.55,33.81,132.21,697
1057,365.23,251.27,204.27,183.66,653
1059,356.57,244.73,80.88,201.14,342
1061,235.89,273.1,82.58,168.04,409
1063,476.82,284.49,72.23,341.32,108
1065,293.07,180.64,192.56,333.15,401
1067,215.81,183.64,74.46,194.76,426
1069,465.02,449.58,174.76,242.99,632
1071,265.03,124.87,118.8,96.57,65
1073,324.37,238.28,231.89,213.29,269
1075,360.64,287.34,114.97,232.77,774
1077,329,108.38,77.65,97.88,385
1079,342.18,184.91,130.82,207.11,477
1081,222.41,204.9,87.59,142.02,358
1083,351.58,232.99,91.81,197.51,368
1085,832.65,297.35,15.14,262.67,888
1087,234.29,260.97,51.98,119.35,73
1089,389.19,363.04,113.92,192.48,389
1091,408.19,381.9,207.82,304.37,480
1093,404.81,190.08,156.03,147.06,521
1095,289.81,123.5,125,157.66,156
1097,387.05,198.25,160.98,225.36,540
1099,294.16,223.37,94.11,214.54,276
1101,392.1,316.66,166.67,153.34,356
1103,321.29,181.27,132.27,144.82,721
1105,381.63,166.35,93.95,242.2,203
1107,595.05,299.32,69.54,356.31,1476
1109,327.53,226.61,116,211.88,351
1111,63.55,251.36,92,82.12,425
1113,895.68,349.08,195.12,336.92,833
1115,342.92,157.79,64.94,154.73,395
1117,206.96,125,174.36,117.01,273
1119,285.63,327.9,202.04,408.66,364
1121,394,124.63,92.63,215.98,507
1123,432.87,226.63,112.21,174.15,659
1125,492.41,136.2,103.42,89.54,444
1127,389.81,179.33,81.34,118.65,647
1129,421.59,190.11,208.13,297.56,547
1131,480.61,351.88,141.19,200.07,712
1133,432.7,185.77,162.65,148.42,588
4001,201.19,77.55,40.76,51.72,168
4003,125.19,182,51.91,138.66,248
4005,223.06,193.9,123.02,177.9,265
4007,324.49,315.23,69,208.06,461
4009,191.76,305.97,309.21,56.27,456
4011,209.59,190.59,15.16,101.97,447
4012,749.67,458.75,0,0,844
4013,325.21,278.03,191.2,141.35,301
4015,298.22,344.25,260.48,189.89,457
4017,145.8,149.04,107.97,220.92,423
4019,225.02,227.31,103.35,120.21,320
4021,377.55,252.28,123.51,116.49,268
4023,250.22,333.44,110.78,139.11,346
4025,305.98,251.91,159.48,154.74,412
4027,413.18,373.77,176.57,187.39,434
5001,448.73,130.55,29.35,75.54,706
5003,244.88,137.22,75.73,61.93,838
5005,143.65,145.48,33.74,68.34,439
5007,204.68,69.49,49.47,49.34,270
5009,144.33,142.49,71.51,54.68,401
5011,198.24,146.62,0,66.56,196
5013,609.53,157.44,61.75,91.47,580
5015,194.71,132.61,27.97,38.23,377
5017,221.64,171.23,52.36,130.5,128
5019,247.68,161.95,21.32,50.97,328
5021,270.59,239.29,0,62.87,755
5023,224.92,162,47.66,58.38,527
5025,98.92,112.77,0,0,75
5027,219.74,158.74,76.39,70.46,462
5029,354.09,73.33,0,68.77,406
5031,271.93,199.2,127.5,51.98,375
5033,195.5,144.14,117.56,53.54,221
5035,574.04,375.48,214.51,215.69,614
5037,371.36,389.07,72.04,245.52,519
5039,563.58,189.95,85.59,74.47,1021
5041,86.86,105.33,77.68,120.02,311
5043,319.55,81.45,0,51.64,195
5045,308.37,138.82,14.63,17.97,249
5047,169.5,170.04,76.23,75.46,328
5049,83.54,33.03,0,0,195
5051,300.65,188.2,125.96,118.32,336
5053,316.68,48.07,67.59,41.28,325
5055,391.75,67.74,59.84,78.59,582
5057,358.47,122.22,45.02,90.28,757
5059,20.62,92.23,14.77,20.21,43
5061,227.52,34.19,134.69,55.65,562
5063,391.5,105.57,35.8,43.05,433
5065,101.51,61.8,0,35.8,559
5067,265.54,188.53,72.18,135.3,578
5069,195.56,124.05,75.62,72.58,669
5071,189.93,97.94,62,41.54,334
5073,429.37,189.84,89.8,34.44,554
5075,233.64,187.71,91.54,56.94,191
5077,429.87,161.75,92.05,243.23,208
5079,161.11,74.11,13.22,20.72,124
5081,175.62,70.25,30.65,42.98,311
5083,98.75,31.71,165.34,18.18,173
5085,174.42,103.41,6.61,63.43,4
5087,44.04,69.67,0,0,119
5089,33.13,103.41,24.1,60.72,30
5091,394.14,244.5,30.09,154.59,888
5093,410.58,312.82,258.5,311.79,588
5095,455.57,407.66,116.99,176.82,169
5097,201.15,120.21,90.61,46.62,145
5099,313.66,272.79,17.46,53.21,183
5101,96.83,113.42,0,41.55,54
5103,244.26,152.61,27.02,73.79,857
5105,364.85,224.54,0,62.85,605
5107,414.38,342.83,117.03,246.25,482
5109,157.23,199.38,0,47.63,340
5111,509.96,120.29,43.9,130.49,549
5113,197.17,131.22,0,43.58,345
5115,241.72,145.78,5.49,87.72,389
5117,315.63,176.67,33.12,91.99,431
5119,414.12,98.21,169.64,126.09,437
5121,191.08,126.67,0,17.52,310
5123,601.84,424.42,136.39,199.42,352
5125,98.78,56.35,17.33,39.64,252
5127,74.43,107.12,0,0,2995
5129,193.09,186.4,44.04,98.36,291
5131,323.3,142.2,202.02,139.81,436
5133,176.54,89.16,15.14,42.29,378
5135,77.82,76.46,62.68,81.54,364
5137,261.2,51.92,0,0,232
5139,586.61,225.87,141.15,139.77,616
5141,386.23,161.88,0,83.79,337
